run,state,level,base,fixing,contiguity,symmetry,extended,order,heuristic,lp,k,L,U,n,m,heur_obj,heur_time,heur_iter,B_q,B_size,B_time,B_timelimit,DFixings,LFixings,UFixings_X,UFixings_R,ZFixings,LP_obj,LP_time,MIP_obj,MIP_bound,MIP_time,MIP_timelimit,MIP_status,MIP_nodes,connected
run13,ME,county,labeling,FALSE,none,default,FALSE,none,FALSE,TRUE,2,660860,667501,16,34,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0,0,8,8,0.03,3600,2,1,FALSE
run14,NM,county,labeling,FALSE,none,default,FALSE,none,FALSE,TRUE,3,682962,689824,33,78,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0,0,17,17,0.17,3600,2,92,TRUE
run15,ID,county,labeling,FALSE,none,default,FALSE,none,FALSE,TRUE,2,779873,787709,44,102,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0,0,10,10,0.12,3600,2,52,TRUE
run16,WV,county,labeling,FALSE,none,default,FALSE,none,FALSE,TRUE,3,614577,620752,55,125,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0,0.02,20,20,2.06,3600,2,6524,FALSE
run17,LA,county,labeling,FALSE,none,default,FALSE,none,FALSE,TRUE,6,751785,759339,64,160,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0,0.02,45,36,3600.04,3600,9,2593596,FALSE
run18,AL,county,labeling,FALSE,none,default,FALSE,none,FALSE,TRUE,7,679406,686233,67,171,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0,0.02,54,39,3600.09,3600,9,1654869,FALSE
run19,AR,county,labeling,FALSE,none,default,FALSE,none,FALSE,TRUE,4,725335,732624,75,192,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0,0.03,32,32,198.08,3600,2,266038,FALSE
run20,OK,county,labeling,FALSE,none,default,FALSE,none,FALSE,TRUE,5,746519,754021,77,195,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0,0.02,39,39,127.7,3600,2,76338,FALSE
run21,MS,county,labeling,FALSE,none,default,FALSE,none,FALSE,TRUE,4,738116,745533,82,202,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0,0.02,32,32,448.86,3600,2,836663,FALSE
run22,NE,county,labeling,FALSE,none,default,FALSE,none,FALSE,TRUE,3,605737,611824,93,231,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0,0.02,19,19,2.92,3600,2,2104,TRUE
run23,IA,county,labeling,FALSE,none,default,FALSE,none,FALSE,TRUE,4,757781,765396,99,222,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0,0.02,33,33,657.22,3600,2,529067,TRUE
run24,KS,county,labeling,FALSE,none,default,FALSE,none,FALSE,TRUE,4,709714,716845,105,263,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0,0,31,31,242.83,3600,2,169890,FALSE
